,how-big-is-sun.qmd,ceres-asteroid-or-dwarf-planet.qmd,star-vs-universe.qmd,variable-star.qmd,artemis-did-not-leave.qmd,aldebaran.qmd,parsec.qmd,kuiper-oort.qmd,meghnad-saha.qmd,how-is-star-distance-measured.qmd,red-giant.qmd,why-sun-moon-same-size.qmd,nova-star.qmd,ganymede.qmd,saturn-moons.qmd
how-big-is-sun.qmd,0.9999999999999992,0.21613909601457582,0.23483864196189302,0.22415726000960168,0.13033319864480644,0.3606696048216261,0.308821048796261,0.21730063714017783,0.15079875366131082,0.2300068544337625,0.43214907640754274,0.4421694134893195,0.3396569328150836,0.15326708542473275,0.1219365225839297
ceres-asteroid-or-dwarf-planet.qmd,0.21613909601457582,1.0,0.1822796675585887,0.1639846522604732,0.17041465405972597,0.24680306228161858,0.16014583105310906,0.28837111088026085,0.12768877389587996,0.184912481761543,0.2049338782895117,0.23746906097945067,0.1718593069583228,0.4529473008930207,0.4355664407888128
star-vs-universe.qmd,0.23483864196189302,0.1822796675585887,1.0000000000000007,0.262539778399081,0.29941612888053126,0.38410429533929175,0.2161047214454727,0.18760142191796025,0.26881590162731855,0.3544177282836024,0.34453013789923986,0.20225341702667812,0.46785513965592623,0.20349659456897687,0.10430483565470011
variable-star.qmd,0.22415726000960168,0.1639846522604732,0.262539778399081,1.0000000000000004,0.191423804419735,0.5013396008551703,0.18821034101592848,0.1591362532150437,0.164008359252472,0.25871509383288627,0.3643643405473011,0.198867458675217,0.38885375988404175,0.12351854608251109,0.09964470370252734
artemis-did-not-leave.qmd,0.13033319864480644,0.17041465405972597,0.29941612888053126,0.191423804419735,1.0000000000000002,0.29538995406220847,0.16150276752991785,0.11862696083489861,0.15245123690297804,0.2000901994660806,0.24315451788253417,0.14424513076911658,0.23700886866315268,0.16132412944178776,0.1183716852530024
aldebaran.qmd,0.3606696048216261,0.24680306228161858,0.38410429533929175,0.5013396008551703,0.29538995406220847,0.9999999999999999,0.27877506941588454,0.22777300916661286,0.17248700805495243,0.32960679492179074,0.3887229238791397,0.38443204266431696,0.4258372206995765,0.1875402492370951,0.13817886346597552
parsec.qmd,0.308821048796261,0.16014583105310906,0.2161047214454727,0.18821034101592848,0.16150276752991785,0.27877506941588454,1.0000000000000009,0.12051309464464947,0.11861429039690985,0.32218880245860215,0.2883015292657342,0.2510850896152418,0.19953984610960346,0.09889413979869277,0.07531121160469091
kuiper-oort.qmd,0.21730063714017783,0.28837111088026085,0.18760142191796025,0.1591362532150437,0.11862696083489861,0.22777300916661286,0.12051309464464947,0.9999999999999999,0.14154736059849093,0.15728453866999526,0.18090172852560654,0.21790167226174526,0.21204215970217594,0.16932896868979164,0.13856522306510693
meghnad-saha.qmd,0.15079875366131082,0.12768877389587996,0.26881590162731855,0.164008359252472,0.15245123690297804,0.17248700805495243,0.11861429039690985,0.14154736059849093,1.0,0.22751570557450862,0.17687030714905147,0.12834036148909717,0.18586224760945386,0.12306361871172436,0.10517711127895538
how-is-star-distance-measured.qmd,0.2300068544337625,0.184912481761543,0.3544177282836024,0.25871509383288627,0.2000901994660806,0.32960679492179074,0.32218880245860215,0.15728453866999526,0.22751570557450862,0.9999999999999999,0.2550474244230071,0.2732562594133679,0.3438722570726384,0.12088208564084929,0.09946606346438946
red-giant.qmd,0.43214907640754274,0.2049338782895117,0.34453013789923986,0.3643643405473011,0.24315451788253417,0.3887229238791397,0.2883015292657342,0.18090172852560654,0.17687030714905147,0.2550474244230071,0.9999999999999998,0.2983733822655728,0.496866033245661,0.1711851974446608,0.1358396378559014
why-sun-moon-same-size.qmd,0.4421694134893195,0.23746906097945067,0.20225341702667812,0.198867458675217,0.14424513076911658,0.38443204266431696,0.2510850896152418,0.21790167226174526,0.12834036148909717,0.2732562594133679,0.2983733822655728,1.0000000000000002,0.25604474259293636,0.1656466181248878,0.1832405589211638
nova-star.qmd,0.3396569328150836,0.1718593069583228,0.46785513965592623,0.38885375988404175,0.23700886866315268,0.4258372206995765,0.19953984610960346,0.21204215970217594,0.18586224760945386,0.3438722570726384,0.496866033245661,0.25604474259293636,0.999999999999999,0.14894405904051303,0.1071709809306413
ganymede.qmd,0.15326708542473275,0.4529473008930207,0.20349659456897687,0.12351854608251109,0.16132412944178776,0.1875402492370951,0.09889413979869277,0.16932896868979164,0.12306361871172436,0.12088208564084929,0.1711851974446608,0.1656466181248878,0.14894405904051303,0.9999999999999994,0.6466068915586836
saturn-moons.qmd,0.1219365225839297,0.4355664407888128,0.10430483565470011,0.09964470370252734,0.1183716852530024,0.13817886346597552,0.07531121160469091,0.13856522306510693,0.10517711127895538,0.09946606346438946,0.1358396378559014,0.1832405589211638,0.1071709809306413,0.6466068915586836,0.9999999999999996
