,blue-dwarf.qmd,artemis-did-not-leave.qmd,red-giant.qmd,why-sun-moon-same-size.qmd,kuiper-oort.qmd,ganymede.qmd,aldebaran.qmd,nova-star.qmd,ceres-asteroid-or-dwarf-planet.qmd,gravity-hill.qmd,mercury-diamond.qmd,M-82-65.qmd,meghnad-saha.qmd,earth-inside.qmd,how-big-is-sun.qmd,pink-planet.qmd,variable-star.qmd,star-vs-universe.qmd,saturn-moons.qmd,parsec.qmd,hot-jupiter.qmd,how-is-star-distance-measured.qmd,comet-types.qmd
blue-dwarf.qmd,1.0000000000000002,0.1513206642173736,0.32238277573890456,0.1903254246788623,0.19852555676224268,0.16216941440947474,0.29640820504147836,0.3885448574978009,0.18674575635002172,0.20455739555346034,0.09571522482572092,0.14897406771791616,0.14731220815587764,1.0000000000000002,0.23514825478728424,0.1431984959501516,0.22650242565378004,0.5386253927755966,0.11116956776886586,0.13028886787848246,0.2541777056913687,0.23824828516504487,0.21739868745921406
artemis-did-not-leave.qmd,0.1513206642173736,1.0000000000000002,0.23330253199795592,0.14704361562029958,0.12112602272015224,0.16672301042961743,0.29908274031731735,0.22754838441319702,0.16978854493159543,0.22450013709221558,0.09294657233768026,0.1631071856958891,0.14213329483188827,0.1513206642173736,0.125441623140898,0.14776481164804783,0.18470531747990718,0.2924745352035086,0.12143506076249568,0.15420674845693152,0.12901792424150008,0.191556385980299,0.14732899506824357
red-giant.qmd,0.32238277573890456,0.23330253199795592,0.9999999999999993,0.30488416623748515,0.18689680276667237,0.16490990421456367,0.3784500812573381,0.4883938701449396,0.19731359853509337,0.21149495887041786,0.15699946739366644,0.135713959514287,0.1700475451637687,0.32238277573890456,0.43624668339662115,0.16290564568363092,0.36148768326460606,0.33424202711430384,0.13434132071767096,0.2901435456189468,0.1927022703769122,0.25287093790613374,0.17328879342125447
why-sun-moon-same-size.qmd,0.1903254246788623,0.14704361562029958,0.30488416623748515,1.0000000000000004,0.22011343605624376,0.1629719046576043,0.37959603892019295,0.24734714788029522,0.23208385953886823,0.16656859847503314,0.12193385646153679,0.11863655601258574,0.11699116414443615,0.1903254246788623,0.4492433683040056,0.16032728918357017,0.18527136735188374,0.19546332453449555,0.17993459736894277,0.25103548472372517,0.1858906041045026,0.2639903701788322,0.178764602057694
kuiper-oort.qmd,0.19852555676224268,0.12112602272015224,0.18689680276667237,0.22011343605624376,1.0000000000000004,0.17212168472248643,0.22354755448749491,0.20885744015044652,0.2956909584036384,0.15477564842092192,0.14182751795713294,0.14499876641083984,0.13877023182287473,0.19852555676224268,0.2196411392931059,0.17033443849143723,0.14782587355495924,0.1911150249667813,0.142808537803343,0.12104972443893013,0.15627188996827607,0.15958435459323725,0.4702245414470811
ganymede.qmd,0.16216941440947474,0.16672301042961743,0.16490990421456367,0.1629719046576043,0.17212168472248643,0.9999999999999998,0.17944661600401351,0.14532422152972033,0.44364263194994175,0.10397645385318882,0.3850418123386792,0.10344007324352415,0.11630312058973641,0.16216941440947474,0.1480165421980004,0.29847868192431154,0.11058671542585466,0.19779932931571953,0.6604900603502625,0.09319251481095032,0.20441896923588226,0.11649030608923548,0.17768092567430824
aldebaran.qmd,0.29640820504147836,0.29908274031731735,0.3784500812573381,0.37959603892019295,0.22354755448749491,0.17944661600401351,1.0000000000000002,0.40544152100151387,0.2380442142014715,0.27659470361679495,0.13840715697957523,0.16070866899270506,0.1524634570280862,0.29640820504147836,0.34642264974005615,0.19922253251906008,0.49967433517482224,0.3653504090980342,0.1345223158967444,0.2563433448326608,0.24102074710944618,0.31734225708429276,0.20577873823309245
nova-star.qmd,0.3885448574978009,0.22754838441319702,0.4883938701449396,0.24734714788029522,0.20885744015044652,0.14532422152972033,0.40544152100151387,0.9999999999999994,0.16340070174291574,0.279156160773586,0.10445568778508227,0.2081185023544252,0.17901800394788833,0.3885448574978009,0.33649406802581044,0.16544578677980148,0.37195243367290537,0.45382074311254844,0.10567503029917145,0.18633637464854602,0.23641957917372405,0.3285055275205127,0.18180457229876126
ceres-asteroid-or-dwarf-planet.qmd,0.18674575635002172,0.16978854493159543,0.19731359853509337,0.23208385953886823,0.2956909584036384,0.44364263194994175,0.2380442142014715,0.16340070174291574,1.0,0.14404923533076416,0.31246712733656096,0.12121227218357444,0.12045365547591813,0.18674575635002172,0.2131248074327633,0.4105320941261331,0.15006765548758935,0.17786750763077314,0.4308896122055624,0.1522458717228805,0.25707431937784075,0.17997447248377796,0.24426099131658427
gravity-hill.qmd,0.20455739555346034,0.22450013709221558,0.21149495887041786,0.16656859847503314,0.15477564842092192,0.10397645385318882,0.27659470361679495,0.279156160773586,0.14404923533076416,0.9999999999999996,0.09449285358504138,0.12928052577515334,0.14850532191554258,0.20455739555346034,0.1828478553068799,0.16699665284207876,0.20826312957631377,0.24259678308815666,0.060882642090216425,0.14580484378471284,0.14035584204156182,0.19572285873866707,0.1378060188975937
mercury-diamond.qmd,0.09571522482572092,0.09294657233768026,0.15699946739366644,0.12193385646153679,0.14182751795713294,0.3850418123386792,0.13840715697957523,0.10445568778508227,0.31246712733656096,0.09449285358504138,1.0000000000000004,0.07908972961215226,0.1335091840660572,0.09571522482572092,0.12340181358343522,0.25287306536971743,0.12010349290485711,0.10613639110906672,0.3772504110254064,0.06943831282715668,0.10531438058973885,0.12023524859087956,0.10983507629059394
