"title","name","date","image","categories","tags","description","file_path"
"সিগার গ্যালাক্সির অভিনব ছবি","আব্দুল্যাহ আদিল মাহমুদ","2026-06-28","../img/galaxy/M82-65.webp","গ্যালাক্সি, ছায়াপথ, টেলিস্কোপ","ছবি","টেলিস্কোপটি এটি পর্যবেক্ষণ করতে ৬৫ ঘণ্টা বা প্রায় তিন দিন সময় নিয়েছে। এর ফলে পাওয়া গেছে ২২৩ মেগাপিক্সেলের একটি ছবি। এই ছবিতে ১৬.৫ মিলিয়ন বা ১.৬৫ কোটি","M-82-65.qmd"
"এ মাসের তারা: রোহিণী","আব্দুল্যাহ আদিল মাহমুদ","2023-09-10","../img/star/aldebaran.jpg","নক্ষত্র, রাতের আকাশ","আকাশ","রাতের আকাশের চতুর্দশ উজ্জ্বল তারার গল্প দিয়ে। নাম রোহিণী। অবস্থান বৃষমণ্ডলে (Taurus)। এ মণ্ডলটা রাশিচক্রের ১২টি (বর্তমানে ১৩টি) মণ্ডলের অন্যতম।","aldebaran.qmd"
"আজকের ছবি: প্যান্ডোরা ক্লাস্টার","আব্দুল্যাহ আদিল মাহমুদ","2026-07-12","../img/universe/abell-2744.jpg","মহাবিশ্ব, ছায়াপথ, গ্যালাক্সি","ছায়াপথপুঞ্জ, ডার্ক ম্যাটার, গ্যাস","চারটি ছোট ছোট ছায়াপথপুঞ্জ মিলিত হয়ে তৈরি হয়েছে অ্যাবেল ২৭৪৪। এ পুঞ্জটির জন্ম হয়েছে আজ থেকে ৩৫ কোটি বছর আগে।","apod-abell-2744.qmd"
"আর্টিমিস ২ পৃথিবী ছেড়ে যায়নি!","আব্দুল্যাহ আদিল মাহমুদ","2026-04-15","../img/mission/artemis-ii-trajectory.jpg","মহাকাশযান, চাঁদ, সৌরজগৎ","চাঁদ, কক্ষপথ","পৃথিবী সূর্যের চারদিকে চলছে সেকেন্ডে ৩০ কিলোমিটার বেগে। ঘণ্টায় ১ লাখ কিলোমিটারের বেশি। তারমানে আর্টিমিস ২ পৃথিবীতে আসতে আসতে পৃথিবী আগের জায়গা থেকে দূরে সরেছে ২ কোটি ১৭ লাখ ৬৬ হাজার কিলোমিটার। অথচ পুরো ভ্রমণপথে যানটি নিজে চলেছে মাত্র প্রায় ১১ লাখ ২৭ হাজার কিলোমিটার পথ। তাহলে পৃথিবীকে ধরার জন্য বাড়তি দূরত্বটা কীভাবে পার হলো?","artemis-did-not-leave.qmd"
"মহাকাশযান গ্রহাণুবেষ্টনী পার হয় কীভাবে?","আব্দুল্যাহ আদিল মাহমুদ","2026-07-05","../img/mission/ship-thru-asteroid-belt.jpg","গ্রহাণুবেষ্টনী, মহাকাশ অভিযান, মহাকাশযান","ভয়েজার, গ্রহাণুবেষ্টনী","ভয়েজার মহাকাশযান বৃহস্পতি গ্রহে পৌঁছানোর আগে বিজ্ঞানীদের মনে একটি বড় প্রশ্ন ছিল—এটি কি গ্রহাণু বলয় বা অ্যাস্টেরয়েড বেল্ট পার হতে পারবে?","asteroid-belt-not-wall.qmd"
"পাওয়া গেল গ্যালাক্সির চেয়েও প্রাচীন ব্ল্যাক হোল!","আব্দুল্যাহ আদিল মাহমুদ","2026-07-12","../img/ancient-black-hole.jpg","মহাকাশ বিজ্ঞান, জ্যোতির্বিজ্ঞান","জেমস ওয়েব স্পেস টেলিস্কোপ, ব্ল্যাক হোল, গ্যালাক্সি, আদি মহাবিশ্ব, বিজ্ঞান","জেমস ওয়েব স্পেস টেলিস্কোপ মহাবিশ্বের শুরুর দিকের এমন একটি ব্ল্যাক হোলের সন্ধান পেয়েছে, যা সম্ভবত তার চারপাশের গ্যালাক্সির আগেই তৈরি হয়েছিল।","black-hole-older-than-galaxy.qmd"
"নীল বামন: যে তারার এখনও জন্ম হয়নি","আব্দুল্যাহ আদিল মাহমুদ","2026-04-28","../img/star/blue-dwarf-size.jpg","নক্ষত্র, কসমোলজি","বামন নক্ষত্র, নক্ষত্রের জীবনচক্র","নীল বামন তারার জন্ম হয় লোহিত বামন তারা থেকে। ‘হয়’ না বলে বলা উচিত ‘হবে’। কারণ মহাবিশ্বের যে বয়স, তাতে এখনও এ তারার বয়সের সময়ই আসেনি।","blue-dwarf.qmd"
"সেরেস: গ্রহাণু নাকি বামন গ্রহ?","আব্দুল্যাহ আদিল মাহমুদ","2026-04-25","../img/solar-system/ceres.jpg","সৌরজগৎ, বামন গ্রহ, গ্রহ","সেরেস, পরিভাষা","সেরেস চাঁদের চার ভাগের এক ভাগ পরিমাণ চওড়া। আকাশ অনেক বেশি অন্ধকার না হলে একে খালি সাধারণত দেখা যায় না। ২০১৫ সালে নাসার ডন মহাকাশযান সেরেসকে কাছ থেকে পর্যবেক্ষণ করে। এসময়ে এই যানটিই প্রথমবারের মতো সেরেসকে প্রদক্ষিণও করে।","ceres-asteroid-or-dwarf-planet.qmd"
"কতরকম ধূমকেতু!","আব্দুল্যাহ আদিল মাহমুদ","2026-05-01","../img/solar-system/comets.png","ধূমকেতু, সূর্য, সৌরজগৎ","উর্ট ক্লাউড, কক্ষপথ","স্বল্পকালীন বা স্বল্প পর্যায়ের ধূমকেতুরা ২০০ বছরের মধ্যেই সূর্যকে একবার প্রদক্ষিণ করে। এর সবচেয়ে বিখ্যাত নমুনা হ্যালির ধূমকেতু। পর্যায়কাল ২০ থেকে ২০০ বছরে মধ্যে হলে তাদেরকে বলে হ্যালি-টাইপ ধূমকেতু।","comet-types.qmd"
"ইনফোগ্রাফিক: কোথায় কতটি পৃথিবীর জায়গা হবে?","আব্দুল্যাহ আদিল মাহমুদ","2026-06-21","../img/infographic/earth-inside-others.png","ইনফোগ্রাফিক, সৌরজগৎ","সূর্য","সূর্য বা বিভিন্ন গ্রহে কতটি পৃথিবীর জায়গা হবে তা দেখুন এক নজরে।","earth-inside.qmd"
